500,6401
7LHAKF7pBqHch8o6Yo0ad5,0NNep3grWO95CVGp04gMM4,0.6962
7LHAKF7pBqHch8o6Yo0ad5,1T1ihaGSLwkC2x0jaYodIp,0.70665
7LHAKF7pBqHch8o6Yo0ad5,2TgDK4TC5KsywTYafAE4Gd,0.68565
7AQim7LbvFVZJE3O8TYgf2,03eJ2DclFWXYU8GWgANdmZ,0.88575
7AQim7LbvFVZJE3O8TYgf2,40KuvsFD0zpUFuCcmt5Xm0,0.87495
7AQim7LbvFVZJE3O8TYgf2,7m9OqQk4RVRkw9JJdeAw96,0.9286
7AQim7LbvFVZJE3O8TYgf2,4jvjzW7Hm0yK4LvvE0Paz9,0.9502
7AQim7LbvFVZJE3O8TYgf2,5TXDeTFVRVY7Cvt0Dw4vWW,0.8921499999999999
7AQim7LbvFVZJE3O8TYgf2,5de9Ho64dovuQI8Uhn5gPD,0.76345
7AQim7LbvFVZJE3O8TYgf2,3GVkPk8mqxz0itaAriG1L7,0.888
7AQim7LbvFVZJE3O8TYgf2,3HeZam86SuxGp1wZ3XMIjE,0.7130500000000001
7AQim7LbvFVZJE3O8TYgf2,65uoaqX5qcjXZRheAj1qQT,0.7001
7AQim7LbvFVZJE3O8TYgf2,1DIXPcTDzTj8ZMHt3PDt8p,0.6959500000000001
7AQim7LbvFVZJE3O8TYgf2,09IStsImFySgyp0pIQdqAc,0.6864
03eJ2DclFWXYU8GWgANdmZ,40KuvsFD0zpUFuCcmt5Xm0,0.9672000000000001
03eJ2DclFWXYU8GWgANdmZ,7m9OqQk4RVRkw9JJdeAw96,0.8723500000000001
03eJ2DclFWXYU8GWgANdmZ,4jvjzW7Hm0yK4LvvE0Paz9,0.83995
03eJ2DclFWXYU8GWgANdmZ,5TXDeTFVRVY7Cvt0Dw4vWW,0.7807
03eJ2DclFWXYU8GWgANdmZ,5de9Ho64dovuQI8Uhn5gPD,0.8697
03eJ2DclFWXYU8GWgANdmZ,3GVkPk8mqxz0itaAriG1L7,0.95375
03eJ2DclFWXYU8GWgANdmZ,1rDjwexewf4hrdZT7SRNsH,0.7172999999999999
03eJ2DclFWXYU8GWgANdmZ,2e3JPNqIsGJHeTFGD1OoVE,0.70265
03eJ2DclFWXYU8GWgANdmZ,5knuzwU65gJK7IF5yJsuaW,0.6856
03eJ2DclFWXYU8GWgANdmZ,3LDkLpuxQlEuEiZmkxpr8S,0.7063999999999999
03eJ2DclFWXYU8GWgANdmZ,2g8HN35AnVGIk7B8yMucww,0.72545
40KuvsFD0zpUFuCcmt5Xm0,7m9OqQk4RVRkw9JJdeAw96,0.9011499999999999
40KuvsFD0zpUFuCcmt5Xm0,4jvjzW7Hm0yK4LvvE0Paz9,0.8291500000000002
40KuvsFD0zpUFuCcmt5Xm0,5TXDeTFVRVY7Cvt0Dw4vWW,0.7955
40KuvsFD0zpUFuCcmt5Xm0,5de9Ho64dovuQI8Uhn5gPD,0.8369
40KuvsFD0zpUFuCcmt5Xm0,3GVkPk8mqxz0itaAriG1L7,0.94295
40KuvsFD0zpUFuCcmt5Xm0,1rDjwexewf4hrdZT7SRNsH,0.7141
40KuvsFD0zpUFuCcmt5Xm0,2e3JPNqIsGJHeTFGD1OoVE,0.70615
40KuvsFD0zpUFuCcmt5Xm0,2g8HN35AnVGIk7B8yMucww,0.69265
7m9OqQk4RVRkw9JJdeAw96,4jvjzW7Hm0yK4LvvE0Paz9,0.8788
7m9OqQk4RVRkw9JJdeAw96,5TXDeTFVRVY7Cvt0Dw4vWW,0.8795499999999999
7m9OqQk4RVRkw9JJdeAw96,5de9Ho64dovuQI8Uhn5gPD,0.74605
7m9OqQk4RVRkw9JJdeAw96,3GVkPk8mqxz0itaAriG1L7,0.8725999999999999
7m9OqQk4RVRkw9JJdeAw96,3HeZam86SuxGp1wZ3XMIjE,0.68955
4jvjzW7Hm0yK4LvvE0Paz9,5TXDeTFVRVY7Cvt0Dw4vWW,0.89075
4jvjzW7Hm0yK4LvvE0Paz9,5de9Ho64dovuQI8Uhn5gPD,0.78525
4jvjzW7Hm0yK4LvvE0Paz9,3GVkPk8mqxz0itaAriG1L7,0.8782000000000001
4jvjzW7Hm0yK4LvvE0Paz9,1PZZtXR7nsNIyRcqd7UeiF,0.68815
4jvjzW7Hm0yK4LvvE0Paz9,65uoaqX5qcjXZRheAj1qQT,0.7065
4jvjzW7Hm0yK4LvvE0Paz9,1DIXPcTDzTj8ZMHt3PDt8p,0.69735
4jvjzW7Hm0yK4LvvE0Paz9,3NLrRZoMF0Lx6zTlYqeIo4,0.7043999999999999
4jvjzW7Hm0yK4LvvE0Paz9,3ovjw5HZZv43SxTwApooCM,0.68785
4jvjzW7Hm0yK4LvvE0Paz9,2TgDK4TC5KsywTYafAE4Gd,0.6951
5TXDeTFVRVY7Cvt0Dw4vWW,3GVkPk8mqxz0itaAriG1L7,0.80455
5de9Ho64dovuQI8Uhn5gPD,3GVkPk8mqxz0itaAriG1L7,0.87145
5de9Ho64dovuQI8Uhn5gPD,03oCa1emECqILi28HObI4D,0.6866000000000001
3GVkPk8mqxz0itaAriG1L7,5knuzwU65gJK7IF5yJsuaW,0.68535
3GVkPk8mqxz0itaAriG1L7,086myS9r57YsLbJpU0TgK9,0.6984499999999999
3GVkPk8mqxz0itaAriG1L7,2LGdO5MtFdyphi2EihANZG,0.6961
3GVkPk8mqxz0itaAriG1L7,6uBhi9gBXWjanegOb2Phh0,0.68555
3GVkPk8mqxz0itaAriG1L7,3LDkLpuxQlEuEiZmkxpr8S,0.69855
3GVkPk8mqxz0itaAriG1L7,2g8HN35AnVGIk7B8yMucww,0.7128
7cWnks0lsRtpAi87COOiXK,2iNqdCchlUZEgjJbQyZf8T,0.9356
7cWnks0lsRtpAi87COOiXK,1rDjwexewf4hrdZT7SRNsH,0.8723
7cWnks0lsRtpAi87COOiXK,08kTa3SL9sV6Iy8KLKtGql,0.9739
7cWnks0lsRtpAi87COOiXK,7uhINGViZPygI2AljxO8KN,0.91085
7cWnks0lsRtpAi87COOiXK,3hRV0jL3vUpRrcy398teAU,0.849
7cWnks0lsRtpAi87COOiXK,1gWtHDe403RuyZqhvSRcv8,0.8782500000000001
7cWnks0lsRtpAi87COOiXK,77mchfS0bncdYZgRxxJxLn,0.7790999999999999
7cWnks0lsRtpAi87COOiXK,3A04b0nJb2nAzGUw2rqDsI,0.9498
7cWnks0lsRtpAi87COOiXK,1PZZtXR7nsNIyRcqd7UeiF,0.8724000000000001
7cWnks0lsRtpAi87COOiXK,1DIXPcTDzTj8ZMHt3PDt8p,0.6892
7cWnks0lsRtpAi87COOiXK,5FVd6KXrgO9B3JPmC8OPst,0.7031499999999999
7cWnks0lsRtpAi87COOiXK,7DcJ6fEBb7BaKuYKTwiDxK,0.70185
7cWnks0lsRtpAi87COOiXK,2LGdO5MtFdyphi2EihANZG,0.7039500000000001
7cWnks0lsRtpAi87COOiXK,6uBhi9gBXWjanegOb2Phh0,0.6937
7cWnks0lsRtpAi87COOiXK,104buTcnP2AsxqB7U1FIZ4,0.7054
7cWnks0lsRtpAi87COOiXK,37Unx14mB8QnCx0bDjtCM8,0.6973999999999999
2iNqdCchlUZEgjJbQyZf8T,1rDjwexewf4hrdZT7SRNsH,0.8099
2iNqdCchlUZEgjJbQyZf8T,08kTa3SL9sV6Iy8KLKtGql,0.9477
2iNqdCchlUZEgjJbQyZf8T,7uhINGViZPygI2AljxO8KN,0.92325
2iNqdCchlUZEgjJbQyZf8T,3hRV0jL3vUpRrcy398teAU,0.8314000000000001
2iNqdCchlUZEgjJbQyZf8T,1gWtHDe403RuyZqhvSRcv8,0.94265
2iNqdCchlUZEgjJbQyZf8T,77mchfS0bncdYZgRxxJxLn,0.8134999999999999
2iNqdCchlUZEgjJbQyZf8T,3A04b0nJb2nAzGUw2rqDsI,0.9494
2iNqdCchlUZEgjJbQyZf8T,1PZZtXR7nsNIyRcqd7UeiF,0.8732
2iNqdCchlUZEgjJbQyZf8T,0SzvmWfOhoxZVGrmvb56YL,0.6885
2iNqdCchlUZEgjJbQyZf8T,2DXAv8MRfb1uoJTF827CK0,0.70615
2iNqdCchlUZEgjJbQyZf8T,104buTcnP2AsxqB7U1FIZ4,0.7001999999999999
2iNqdCchlUZEgjJbQyZf8T,6RvTtRyn7zVayLUWAJxd5Z,0.6972
2iNqdCchlUZEgjJbQyZf8T,61QSuw5VlC0LTS8WMO356g,0.69475
2iNqdCchlUZEgjJbQyZf8T,0aJglfKKlSuhwws0EU6Q5v,0.7018
2iNqdCchlUZEgjJbQyZf8T,2TgDK4TC5KsywTYafAE4Gd,0.6850499999999999
1rDjwexewf4hrdZT7SRNsH,08kTa3SL9sV6Iy8KLKtGql,0.8622
1rDjwexewf4hrdZT7SRNsH,7uhINGViZPygI2AljxO8KN,0.8071499999999999
1rDjwexewf4hrdZT7SRNsH,3hRV0jL3vUpRrcy398teAU,0.7501
1rDjwexewf4hrdZT7SRNsH,1gWtHDe403RuyZqhvSRcv8,0.7525499999999999
1rDjwexewf4hrdZT7SRNsH,77mchfS0bncdYZgRxxJxLn,0.8004
1rDjwexewf4hrdZT7SRNsH,3A04b0nJb2nAzGUw2rqDsI,0.8424999999999999
1rDjwexewf4hrdZT7SRNsH,1PZZtXR7nsNIyRcqd7UeiF,0.7895
1rDjwexewf4hrdZT7SRNsH,5warSyd6NxMCrXBFDZI72y,0.7069000000000001
1rDjwexewf4hrdZT7SRNsH,2e3JPNqIsGJHeTFGD1OoVE,0.71275
1rDjwexewf4hrdZT7SRNsH,3LDkLpuxQlEuEiZmkxpr8S,0.6917
1rDjwexewf4hrdZT7SRNsH,2g8HN35AnVGIk7B8yMucww,0.71425
08kTa3SL9sV6Iy8KLKtGql,7uhINGViZPygI2AljxO8KN,0.93695
08kTa3SL9sV6Iy8KLKtGql,3hRV0jL3vUpRrcy398teAU,0.8731
08kTa3SL9sV6Iy8KLKtGql,1gWtHDe403RuyZqhvSRcv8,0.8903500000000001
08kTa3SL9sV6Iy8KLKtGql,77mchfS0bncdYZgRxxJxLn,0.7662
08kTa3SL9sV6Iy8KLKtGql,3A04b0nJb2nAzGUw2rqDsI,0.9709
08kTa3SL9sV6Iy8KLKtGql,1PZZtXR7nsNIyRcqd7UeiF,0.8733000000000001
08kTa3SL9sV6Iy8KLKtGql,1DIXPcTDzTj8ZMHt3PDt8p,0.6953
08kTa3SL9sV6Iy8KLKtGql,5FVd6KXrgO9B3JPmC8OPst,0.7132500000000002
08kTa3SL9sV6Iy8KLKtGql,7DcJ6fEBb7BaKuYKTwiDxK,0.72595
08kTa3SL9sV6Iy8KLKtGql,104buTcnP2AsxqB7U1FIZ4,0.7063
08kTa3SL9sV6Iy8KLKtGql,37Unx14mB8QnCx0bDjtCM8,0.7122999999999999
7uhINGViZPygI2AljxO8KN,3hRV0jL3vUpRrcy398teAU,0.90415
7uhINGViZPygI2AljxO8KN,1gWtHDe403RuyZqhvSRcv8,0.8714
7uhINGViZPygI2AljxO8KN,77mchfS0bncdYZgRxxJxLn,0.74075
7uhINGViZPygI2AljxO8KN,3A04b0nJb2nAzGUw2rqDsI,0.9470500000000001
7uhINGViZPygI2AljxO8KN,1PZZtXR7nsNIyRcqd7UeiF,0.89675
7uhINGViZPygI2AljxO8KN,65uoaqX5qcjXZRheAj1qQT,0.6864
7uhINGViZPygI2AljxO8KN,78iVPIyFgGjQ0g0TmDWYtQ,0.6912
7uhINGViZPygI2AljxO8KN,7DcJ6fEBb7BaKuYKTwiDxK,0.6901999999999999
7uhINGViZPygI2AljxO8KN,29ZrGQad8homm9iN5mZQlp,0.69065
7uhINGViZPygI2AljxO8KN,3NLrRZoMF0Lx6zTlYqeIo4,0.7017
7uhINGViZPygI2AljxO8KN,58AS4weYlUWvGztZbKIuAU,0.68525
7uhINGViZPygI2AljxO8KN,3ovjw5HZZv43SxTwApooCM,0.7019500000000001
7uhINGViZPygI2AljxO8KN,1T1ihaGSLwkC2x0jaYodIp,0.7144
7uhINGViZPygI2AljxO8KN,2TgDK4TC5KsywTYafAE4Gd,0.713
3hRV0jL3vUpRrcy398teAU,1gWtHDe403RuyZqhvSRcv8,0.77555
3hRV0jL3vUpRrcy398teAU,3A04b0nJb2nAzGUw2rqDsI,0.854
3hRV0jL3vUpRrcy398teAU,1PZZtXR7nsNIyRcqd7UeiF,0.8273999999999999
3hRV0jL3vUpRrcy398teAU,78iVPIyFgGjQ0g0TmDWYtQ,0.6853500000000001
3hRV0jL3vUpRrcy398teAU,0nLiqZ6A27jJri2VCalIUs,0.7298
1gWtHDe403RuyZqhvSRcv8,77mchfS0bncdYZgRxxJxLn,0.8629500000000001
1gWtHDe403RuyZqhvSRcv8,3A04b0nJb2nAzGUw2rqDsI,0.9060499999999999
1gWtHDe403RuyZqhvSRcv8,1PZZtXR7nsNIyRcqd7UeiF,0.88255
1gWtHDe403RuyZqhvSRcv8,2DXAv8MRfb1uoJTF827CK0,0.6955
1gWtHDe403RuyZqhvSRcv8,6Wx88Mv6b9ofjKMKkdwOJd,0.6880499999999999
1gWtHDe403RuyZqhvSRcv8,6RvTtRyn7zVayLUWAJxd5Z,0.71935
1gWtHDe403RuyZqhvSRcv8,61QSuw5VlC0LTS8WMO356g,0.6872999999999999
1gWtHDe403RuyZqhvSRcv8,0aJglfKKlSuhwws0EU6Q5v,0.7111500000000001
1gWtHDe403RuyZqhvSRcv8,6wiQ1tAGxUsnbJXyjgXLel,0.6961
77mchfS0bncdYZgRxxJxLn,3A04b0nJb2nAzGUw2rqDsI,0.7909000000000002
77mchfS0bncdYZgRxxJxLn,1PZZtXR7nsNIyRcqd7UeiF,0.7579
3A04b0nJb2nAzGUw2rqDsI,1PZZtXR7nsNIyRcqd7UeiF,0.8501999999999998
3A04b0nJb2nAzGUw2rqDsI,5FVd6KXrgO9B3JPmC8OPst,0.6881499999999999
3A04b0nJb2nAzGUw2rqDsI,7DcJ6fEBb7BaKuYKTwiDxK,0.7060500000000001
3A04b0nJb2nAzGUw2rqDsI,37Unx14mB8QnCx0bDjtCM8,0.7164
3A04b0nJb2nAzGUw2rqDsI,1T1ihaGSLwkC2x0jaYodIp,0.68945
1PZZtXR7nsNIyRcqd7UeiF,6GyFP1nfCDB8lbD2bG0Hq9,0.6915
1PZZtXR7nsNIyRcqd7UeiF,14fIlfcmFPlj4V2IazeJ25,0.6957
1PZZtXR7nsNIyRcqd7UeiF,0ztqey3VhIZ3WINFu8kCo1,0.68805
1PZZtXR7nsNIyRcqd7UeiF,6txvQu0zUbiqG24A8XMLnK,0.6868000000000001
1PZZtXR7nsNIyRcqd7UeiF,4ASOMWcJUrwEpjJy4GEijz,0.69755
5warSyd6NxMCrXBFDZI72y,18EfjSH1r9Jf6vx52eby5c,0.8472000000000001
5warSyd6NxMCrXBFDZI72y,78rJR1WX6TD1TkoXJ2CQGz,0.8698
5warSyd6NxMCrXBFDZI72y,03oCa1emECqILi28HObI4D,0.8816999999999999
5warSyd6NxMCrXBFDZI72y,2e3JPNqIsGJHeTFGD1OoVE,0.96705
5warSyd6NxMCrXBFDZI72y,1jyjRONEHBiPO3rcNQSLk8,0.9161499999999999
5warSyd6NxMCrXBFDZI72y,2p35AKe25xW7cQHFXOR3LP,0.8725
5warSyd6NxMCrXBFDZI72y,3mxmZzUM6BvpdmwEhgq1IC,0.88515
5warSyd6NxMCrXBFDZI72y,6D9LCnw6OCES0PlI5UdCdZ,0.8785999999999999
5warSyd6NxMCrXBFDZI72y,5iZQLhYMDoy9mD9V8dO93q,0.8964
5warSyd6NxMCrXBFDZI72y,3LDkLpuxQlEuEiZmkxpr8S,0.7088
18EfjSH1r9Jf6vx52eby5c,78rJR1WX6TD1TkoXJ2CQGz,0.7986
18EfjSH1r9Jf6vx52eby5c,03oCa1emECqILi28HObI4D,0.8815000000000001
18EfjSH1r9Jf6vx52eby5c,2e3JPNqIsGJHeTFGD1OoVE,0.84535
18EfjSH1r9Jf6vx52eby5c,1jyjRONEHBiPO3rcNQSLk8,0.8589500000000001
18EfjSH1r9Jf6vx52eby5c,2p35AKe25xW7cQHFXOR3LP,0.8001
18EfjSH1r9Jf6vx52eby5c,3mxmZzUM6BvpdmwEhgq1IC,0.81195
18EfjSH1r9Jf6vx52eby5c,6D9LCnw6OCES0PlI5UdCdZ,0.8078
18EfjSH1r9Jf6vx52eby5c,5iZQLhYMDoy9mD9V8dO93q,0.8720000000000001
18EfjSH1r9Jf6vx52eby5c,1MqzIgGsHP4cNjPboevsfq,0.7081
18EfjSH1r9Jf6vx52eby5c,5JdLUE9D743ob2RtgmVpVx,0.6901999999999999
18EfjSH1r9Jf6vx52eby5c,2RIq8jJy01rwLYXTGuVILo,0.70005
18EfjSH1r9Jf6vx52eby5c,2DXAv8MRfb1uoJTF827CK0,0.70355
18EfjSH1r9Jf6vx52eby5c,104buTcnP2AsxqB7U1FIZ4,0.7112
18EfjSH1r9Jf6vx52eby5c,37Unx14mB8QnCx0bDjtCM8,0.7012
18EfjSH1r9Jf6vx52eby5c,6RvTtRyn7zVayLUWAJxd5Z,0.6926
18EfjSH1r9Jf6vx52eby5c,61QSuw5VlC0LTS8WMO356g,0.70465
18EfjSH1r9Jf6vx52eby5c,2TgDK4TC5KsywTYafAE4Gd,0.69525
78rJR1WX6TD1TkoXJ2CQGz,03oCa1emECqILi28HObI4D,0.8875
78rJR1WX6TD1TkoXJ2CQGz,2e3JPNqIsGJHeTFGD1OoVE,0.8772500000000001
78rJR1WX6TD1TkoXJ2CQGz,1jyjRONEHBiPO3rcNQSLk8,0.93565
78rJR1WX6TD1TkoXJ2CQGz,2p35AKe25xW7cQHFXOR3LP,0.9502999999999999
78rJR1WX6TD1TkoXJ2CQGz,3mxmZzUM6BvpdmwEhgq1IC,0.93985
78rJR1WX6TD1TkoXJ2CQGz,6D9LCnw6OCES0PlI5UdCdZ,0.9423999999999999
78rJR1WX6TD1TkoXJ2CQGz,5iZQLhYMDoy9mD9V8dO93q,0.9022
03oCa1emECqILi28HObI4D,2e3JPNqIsGJHeTFGD1OoVE,0.88385
03oCa1emECqILi28HObI4D,1jyjRONEHBiPO3rcNQSLk8,0.9130499999999999
03oCa1emECqILi28HObI4D,2p35AKe25xW7cQHFXOR3LP,0.885
03oCa1emECqILi28HObI4D,3mxmZzUM6BvpdmwEhgq1IC,0.8968499999999999
03oCa1emECqILi28HObI4D,6D9LCnw6OCES0PlI5UdCdZ,0.8926999999999999
03oCa1emECqILi28HObI4D,5iZQLhYMDoy9mD9V8dO93q,0.9629000000000001
03oCa1emECqILi28HObI4D,5TTGoX70AFrTvuEtqHK37S,0.68575
03oCa1emECqILi28HObI4D,44xO8889yUQHn70P73NILS,0.6908500000000001
03oCa1emECqILi28HObI4D,1r1fPuhj9H4VdXr7OK6FL5,0.6946500000000001
03oCa1emECqILi28HObI4D,3FQCJI2t5LTbsRPfYVBSVB,0.70645
2e3JPNqIsGJHeTFGD1OoVE,1jyjRONEHBiPO3rcNQSLk8,0.8927999999999999
2e3JPNqIsGJHeTFGD1OoVE,2p35AKe25xW7cQHFXOR3LP,0.84315
2e3JPNqIsGJHeTFGD1OoVE,3mxmZzUM6BvpdmwEhgq1IC,0.8581999999999999
2e3JPNqIsGJHeTFGD1OoVE,6D9LCnw6OCES0PlI5UdCdZ,0.8492500000000001
2e3JPNqIsGJHeTFGD1OoVE,5iZQLhYMDoy9mD9V8dO93q,0.8985500000000001
2e3JPNqIsGJHeTFGD1OoVE,3LDkLpuxQlEuEiZmkxpr8S,0.7154499999999999
2e3JPNqIsGJHeTFGD1OoVE,2g8HN35AnVGIk7B8yMucww,0.6861
1jyjRONEHBiPO3rcNQSLk8,2p35AKe25xW7cQHFXOR3LP,0.93115
1jyjRONEHBiPO3rcNQSLk8,3mxmZzUM6BvpdmwEhgq1IC,0.943
1jyjRONEHBiPO3rcNQSLk8,6D9LCnw6OCES0PlI5UdCdZ,0.93885
1jyjRONEHBiPO3rcNQSLk8,5iZQLhYMDoy9mD9V8dO93q,0.91255
2p35AKe25xW7cQHFXOR3LP,3mxmZzUM6BvpdmwEhgq1IC,0.96935
2p35AKe25xW7cQHFXOR3LP,6D9LCnw6OCES0PlI5UdCdZ,0.9771000000000001
2p35AKe25xW7cQHFXOR3LP,5iZQLhYMDoy9mD9V8dO93q,0.9220999999999999
3mxmZzUM6BvpdmwEhgq1IC,6D9LCnw6OCES0PlI5UdCdZ,0.9906499999999999
3mxmZzUM6BvpdmwEhgq1IC,5iZQLhYMDoy9mD9V8dO93q,0.93395
3mxmZzUM6BvpdmwEhgq1IC,1WF4RTvSeDTOQBD9epYwEi,0.68685
6D9LCnw6OCES0PlI5UdCdZ,5iZQLhYMDoy9mD9V8dO93q,0.9298
5iZQLhYMDoy9mD9V8dO93q,5knuzwU65gJK7IF5yJsuaW,0.6924000000000001
5iZQLhYMDoy9mD9V8dO93q,44xO8889yUQHn70P73NILS,0.70455
5iZQLhYMDoy9mD9V8dO93q,0oCNRAmwLo4zHDpCKpjQtI,0.7106
5iZQLhYMDoy9mD9V8dO93q,5ydZfP4XcLgy4Wkk0xKXwK,0.6853
5iZQLhYMDoy9mD9V8dO93q,1r1fPuhj9H4VdXr7OK6FL5,0.70275
5iZQLhYMDoy9mD9V8dO93q,3FQCJI2t5LTbsRPfYVBSVB,0.72975
5iZQLhYMDoy9mD9V8dO93q,1zzxoZVylsna2BQB65Ppcb,0.6939500000000001
6GyFP1nfCDB8lbD2bG0Hq9,6RK3IsiUW6YaSMEodbO4tk,0.80365
6GyFP1nfCDB8lbD2bG0Hq9,01Q3OyB05mLgH01fpdAMPP,0.83215
6GyFP1nfCDB8lbD2bG0Hq9,6nGeLlakfzlBcFdZXteDq7,0.8630500000000001
6GyFP1nfCDB8lbD2bG0Hq9,1MqzIgGsHP4cNjPboevsfq,0.9483999999999999
6GyFP1nfCDB8lbD2bG0Hq9,5JdLUE9D743ob2RtgmVpVx,0.8695
6GyFP1nfCDB8lbD2bG0Hq9,2H7F7EfsVhy0jNLsVz8MLH,0.8347999999999999
6GyFP1nfCDB8lbD2bG0Hq9,3HeZam86SuxGp1wZ3XMIjE,0.8606
6GyFP1nfCDB8lbD2bG0Hq9,65uoaqX5qcjXZRheAj1qQT,0.89785
6GyFP1nfCDB8lbD2bG0Hq9,5ZduaRci3iNUiDfJbBfAaf,0.7821
6GyFP1nfCDB8lbD2bG0Hq9,0BxE4FqsDD1Ot4YuBXwAPp,0.7008
6GyFP1nfCDB8lbD2bG0Hq9,29ZrGQad8homm9iN5mZQlp,0.6908000000000001
6GyFP1nfCDB8lbD2bG0Hq9,3oVtUUirowVa9DEtjazJVq,0.6874
6GyFP1nfCDB8lbD2bG0Hq9,0bMAWV9DDN2fllpvCtpzWl,0.6865000000000001
6GyFP1nfCDB8lbD2bG0Hq9,3NLrRZoMF0Lx6zTlYqeIo4,0.69105
6GyFP1nfCDB8lbD2bG0Hq9,58AS4weYlUWvGztZbKIuAU,0.6861999999999999
6GyFP1nfCDB8lbD2bG0Hq9,6Wx88Mv6b9ofjKMKkdwOJd,0.6984
6GyFP1nfCDB8lbD2bG0Hq9,09KVvb0849JV9TRFpTiY0l,0.69225
6GyFP1nfCDB8lbD2bG0Hq9,3uJnYKR844kT7MLpm0cquz,0.6911500000000002
6GyFP1nfCDB8lbD2bG0Hq9,4JiEyzf0Md7KEFFGWDDdCr,0.7162999999999999
6GyFP1nfCDB8lbD2bG0Hq9,57bgtoPSgt236HzfBOd8kj,0.70555
6GyFP1nfCDB8lbD2bG0Hq9,3ovjw5HZZv43SxTwApooCM,0.6885
6GyFP1nfCDB8lbD2bG0Hq9,61QSuw5VlC0LTS8WMO356g,0.70235
6GyFP1nfCDB8lbD2bG0Hq9,0aJglfKKlSuhwws0EU6Q5v,0.6933
6GyFP1nfCDB8lbD2bG0Hq9,2TgDK4TC5KsywTYafAE4Gd,0.6912500000000001
6GyFP1nfCDB8lbD2bG0Hq9,3QeEf7TMugwZkmn0hPmXio,0.6922
6RK3IsiUW6YaSMEodbO4tk,01Q3OyB05mLgH01fpdAMPP,0.9715
6RK3IsiUW6YaSMEodbO4tk,6nGeLlakfzlBcFdZXteDq7,0.9111
6RK3IsiUW6YaSMEodbO4tk,1MqzIgGsHP4cNjPboevsfq,0.76445
6RK3IsiUW6YaSMEodbO4tk,5JdLUE9D743ob2RtgmVpVx,0.7103499999999999
6RK3IsiUW6YaSMEodbO4tk,2H7F7EfsVhy0jNLsVz8MLH,0.70485
6RK3IsiUW6YaSMEodbO4tk,3HeZam86SuxGp1wZ3XMIjE,0.74865
6RK3IsiUW6YaSMEodbO4tk,65uoaqX5qcjXZRheAj1qQT,0.8135
6RK3IsiUW6YaSMEodbO4tk,6pWgRkpqVfxnj3WuIcJ7WP,0.70285
01Q3OyB05mLgH01fpdAMPP,6nGeLlakfzlBcFdZXteDq7,0.9191999999999999
01Q3OyB05mLgH01fpdAMPP,1MqzIgGsHP4cNjPboevsfq,0.7929499999999999
01Q3OyB05mLgH01fpdAMPP,5JdLUE9D743ob2RtgmVpVx,0.7388500000000001
01Q3OyB05mLgH01fpdAMPP,2H7F7EfsVhy0jNLsVz8MLH,0.73335
01Q3OyB05mLgH01fpdAMPP,3HeZam86SuxGp1wZ3XMIjE,0.7771499999999999
01Q3OyB05mLgH01fpdAMPP,65uoaqX5qcjXZRheAj1qQT,0.842
01Q3OyB05mLgH01fpdAMPP,6pWgRkpqVfxnj3WuIcJ7WP,0.68985
6nGeLlakfzlBcFdZXteDq7,1MqzIgGsHP4cNjPboevsfq,0.85335
6nGeLlakfzlBcFdZXteDq7,5JdLUE9D743ob2RtgmVpVx,0.79325
6nGeLlakfzlBcFdZXteDq7,2H7F7EfsVhy0jNLsVz8MLH,0.78775
6nGeLlakfzlBcFdZXteDq7,3HeZam86SuxGp1wZ3XMIjE,0.8315499999999999
6nGeLlakfzlBcFdZXteDq7,65uoaqX5qcjXZRheAj1qQT,0.9004
6nGeLlakfzlBcFdZXteDq7,1nqAl7yngUuHTqoRbmPoTj,0.6942
6nGeLlakfzlBcFdZXteDq7,6LsHKNorX6fPBNcGxU1jQZ,0.69845
1MqzIgGsHP4cNjPboevsfq,5JdLUE9D743ob2RtgmVpVx,0.9171
1MqzIgGsHP4cNjPboevsfq,2H7F7EfsVhy0jNLsVz8MLH,0.8824
1MqzIgGsHP4cNjPboevsfq,3HeZam86SuxGp1wZ3XMIjE,0.9082
1MqzIgGsHP4cNjPboevsfq,65uoaqX5qcjXZRheAj1qQT,0.9209499999999999
1MqzIgGsHP4cNjPboevsfq,5ZduaRci3iNUiDfJbBfAaf,0.8212999999999999
1MqzIgGsHP4cNjPboevsfq,1DIXPcTDzTj8ZMHt3PDt8p,0.6891
1MqzIgGsHP4cNjPboevsfq,5FVd6KXrgO9B3JPmC8OPst,0.69035
1MqzIgGsHP4cNjPboevsfq,09IStsImFySgyp0pIQdqAc,0.6927500000000001
1MqzIgGsHP4cNjPboevsfq,104buTcnP2AsxqB7U1FIZ4,0.7192999999999999
1MqzIgGsHP4cNjPboevsfq,6Wx88Mv6b9ofjKMKkdwOJd,0.6988
1MqzIgGsHP4cNjPboevsfq,4JiEyzf0Md7KEFFGWDDdCr,0.7207
1MqzIgGsHP4cNjPboevsfq,61QSuw5VlC0LTS8WMO356g,0.71755
1MqzIgGsHP4cNjPboevsfq,0aJglfKKlSuhwws0EU6Q5v,0.6937
5JdLUE9D743ob2RtgmVpVx,2H7F7EfsVhy0jNLsVz8MLH,0.9445
5JdLUE9D743ob2RtgmVpVx,3HeZam86SuxGp1wZ3XMIjE,0.9617
5JdLUE9D743ob2RtgmVpVx,65uoaqX5qcjXZRheAj1qQT,0.8888499999999999
5JdLUE9D743ob2RtgmVpVx,5ZduaRci3iNUiDfJbBfAaf,0.8513999999999999
